"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"2210","ASV44","ASV1",1.09910525125656e-09,3.69783002120818e-08,0.890594122982526,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2214","ASV44","ASV60",1.21460679292085e-08,4.00502665926868e-07,0.864794344575076,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2215","ASV44","ASV54",5.1671504852635e-09,1.71468690464701e-07,0.874643938476842,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2216","ASV44","ASV75",1.07025499573865e-13,3.66567003302316e-12,0.95065203823464,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2217","ASV44","ASV14",5.48203138439618e-08,1.77603017869697e-06,0.845350877206696,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2219","ASV44","ASV38",2.46213296817288e-06,7.00962418571064e-05,0.781304504757516,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7"
"2225","ASV46","ASV65",2.00797436455957e-08,6.58543016433797e-07,0.858617639934482,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2226","ASV46","ASV99",3.51024358469232e-08,1.14372423213137e-06,0.851397850511509,9,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2227","ASV46","ASV425",2.96240795893965e-07,9.03875845409445e-06,0.81993091881366,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2228","ASV46","ASV117",2.3652607428204e-07,7.23974014896138e-06,0.823572021977972,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2229","ASV46","ASV3",6.37215121823687e-06,0.000174980051001723,0.761004413932863,11,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2230","ASV46","ASV18",2.00130045113767e-06,5.73802589537312e-05,0.785465542496239,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2231","ASV46","ASV91",3.89802326417055e-07,1.18230365737963e-05,0.815379539858269,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2232","ASV46","ASV5",7.66243677396972e-08,2.47476646681286e-06,0.840633971667403,11,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2233","ASV46","ASV89",3.0405049722404e-07,9.27404200707819e-06,0.819504754017833,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2234","ASV46","ASV54",8.36923774727438e-09,2.76682345890477e-07,0.869184247081496,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2235","ASV46","ASV60",9.36994237754618e-09,3.09504528328395e-07,0.867869293606335,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2236","ASV46","ASV177",8.69855291041333e-06,0.00023574807658805,0.75390109465403,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2237","ASV46","ASV95",9.73490017486256e-08,3.13666533186865e-06,0.83716638519659,9,"Pre-SCFP","acd4f629a981514c35087f2ee1cd8ea2","Firmicutes","Veillonellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2238","ASV46","ASV11",5.82549926786413e-06,0.000160952756614762,0.763007876941256,9,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2239","ASV46","ASV69",1.48439191605121e-07,4.64612664988118e-06,0.830854228306597,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2240","ASV46","ASV234",2.43343691197495e-07,7.4471281840765e-06,0.823116884082433,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2241","ASV46","ASV73",3.16016951140696e-06,8.94539375254943e-05,0.776171687708959,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2242","ASV46","ASV75",2.45051557334897e-05,0.000549500512649738,0.728448201810304,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2243","ASV46","ASV150",1.77222218900042e-07,5.44658201142578e-06,0.828123400933363,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2244","ASV46","ASV51",5.44545248359896e-06,0.000151910147217988,0.764502210047778,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2245","ASV46","ASV231",2.6487172877232e-07,8.09456820734399e-06,0.821751470395816,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2246","ASV46","ASV85",2.50337797380595e-07,7.65686162676473e-06,0.822661746186894,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2247","ASV46","ASV23",7.63058962682805e-08,2.46459328257459e-06,0.840693588453005,9,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2248","ASV46","ASV14",2.04565511197075e-07,6.27355978686796e-06,0.825877263769138,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2249","ASV46","ASV8",8.57922615171702e-08,2.76808293190422e-06,0.839007027486111,10,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2250","ASV46","ASV47",6.15559936356647e-09,2.04039861380083e-07,0.872690789681926,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2251","ASV46","ASV26",1.28865419013469e-05,0.000343657566273938,0.74458174506954,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2252","ASV46","ASV22",1.30800842284007e-05,0.000348707117906407,0.744220343078454,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2253","ASV46","ASV7",1.24443146898301e-07,3.99663531829921e-06,0.833524275470704,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2254","ASV46","ASV38",4.42019690027884e-06,0.000123989070855753,0.769055282224565,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2255","ASV46","ASV61",1.22979740435625e-06,3.57926136674748e-05,0.79489833455901,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2256","ASV46","ASV19",3.73279860577114e-07,1.13265132273387e-05,0.81610608215047,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2257","ASV46","ASV44",2.41179350282117e-05,0.000549500512649738,0.728862109022405,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2258","ASV46","ASV6",1.00601962449431e-06,2.9382511147007e-05,0.798653365451481,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2259","ASV46","ASV66",1.19330783521221e-06,3.47542149132494e-05,0.795466400705066,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2260","ASV46","ASV159",3.6232227884625e-08,1.18042683007121e-06,0.850976671205332,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2261","ASV46","ASV207",1.87977511512116e-06,5.39655096158762e-05,0.786705852439306,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2262","ASV46","ASV9",2.42250663973209e-11,8.25101430898088e-10,0.921464910038714,10,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2263","ASV46","ASV39",1.51643808621316e-09,5.09220989947589e-08,0.887463449718232,10,"Pre-SCFP","71726152366e62dac300b297cfeceb01","Bacteroidetes","Prevotellaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2264","ASV46","ASV64",2.10145303158882e-07,6.44216385044404e-06,0.825452429785718,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2265","ASV46","ASV13",5.64400325959724e-05,0.000937597200051829,0.705691698336464,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae"
"2269","ASV47","ASV234",8.04023514433538e-13,2.75148247887608e-11,0.941380445526711,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2270","ASV47","ASV9",5.15143483426073e-14,1.76485922823844e-12,0.95361184856151,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2271","ASV47","ASV212",2.19576181237358e-07,6.72748165478433e-06,0.824756959399938,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2272","ASV47","ASV66",2.05666594865761e-11,7.00716209958593e-10,0.922566448502679,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2273","ASV47","ASV5",3.97278654418187e-10,1.34174532741521e-08,0.899903125713298,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2274","ASV47","ASV11",7.66729684187339e-08,2.4762795692756e-06,0.840624893472695,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2275","ASV47","ASV22",6.17879969411206e-10,2.08310850222016e-08,0.895969500579233,9,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2276","ASV47","ASV150",8.04645239327328e-12,2.74636376723098e-10,0.928579246999674,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2277","ASV47","ASV38",1.00310426631722e-10,3.40490663997275e-09,0.911193370154292,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2278","ASV47","ASV231",2.06279437975354e-12,7.05251688836652e-11,0.936456907631697,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2279","ASV47","ASV64",2.22044604925031e-15,7.60918022298977e-14,0.964641575966559,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2280","ASV47","ASV99",9.65532627184018e-08,3.1111677787191e-06,0.837286621725525,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2281","ASV47","ASV8",1.13788978239882e-11,3.88124274630887e-10,0.926417239729352,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2282","ASV47","ASV73",1.39421807432427e-11,4.7531478977809e-10,0.925118386098468,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2283","ASV47","ASV207",1.02076125330086e-11,3.48256780118673e-10,0.92710218563117,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2284","ASV47","ASV44",5.40178435315397e-09,1.79200187199934e-07,0.874151458781754,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2285","ASV47","ASV85",2.94475555051577e-12,1.00639722516818e-10,0.934487492473691,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2286","ASV47","ASV1",1.87882320012989e-06,5.39392769187666e-05,0.786715848334689,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2287","ASV47","ASV46",6.15559936356647e-09,2.04039861380083e-07,0.872690789681926,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2288","ASV47","ASV19",6.50590692430342e-14,2.22862545261283e-12,0.95269270461109,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2289","ASV47","ASV117",2.06279437975354e-12,7.05251688836652e-11,0.936456907631697,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2290","ASV47","ASV3",2.50534763046595e-06,7.12992704221344e-05,0.780951027900259,9,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2291","ASV47","ASV51",1.58201007849357e-10,5.35834799630562e-09,0.907611283195455,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2292","ASV47","ASV13",3.84998886104881e-08,1.25286239500743e-06,0.850165955429113,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2293","ASV47","ASV14",2.22044604925031e-15,7.60918022298977e-14,0.964641575966559,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2294","ASV47","ASV54",0,0,0.997155049786629,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2295","ASV47","ASV69",1.32338584535319e-13,4.53221502102363e-12,0.949750459948235,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2296","ASV47","ASV425",2.69650968220958e-12,9.21735181692299e-11,0.934979846263192,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2297","ASV47","ASV23",1.72184178026669e-09,5.77907429415351e-08,0.886201991465149,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2298","ASV47","ASV6",1.14619425062301e-12,3.92101554030154e-11,0.939574399969843,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2299","ASV47","ASV7",2.22044604925031e-15,7.60918022298977e-14,0.964641575966559,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2300","ASV47","ASV75",1.23718044697796e-08,4.07908013126108e-07,0.86457325436449,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2301","ASV47","ASV159",0,0,0.987906122156453,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2302","ASV47","ASV26",5.47962564212412e-10,1.84818366751983e-08,0.89705486908046,9,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2303","ASV47","ASV18",1.90288007573258e-10,6.44160127279523e-09,0.906116642958748,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2304","ASV47","ASV60",0,0,0.990516832622096,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2305","ASV47","ASV91",1.5674128661658e-12,5.35962772002897e-11,0.937933969000201,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2306","ASV47","ASV61",1.19291243549924e-11,4.06813499270635e-10,0.926117478052167,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2307","ASV47","ASV65",2.87769807982841e-13,9.85409278700035e-12,0.946303983421725,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2308","ASV47","ASV177",2.47313591827947e-09,8.27082105250625e-08,0.882523613598255,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2309","ASV47","ASV89",6.31050767196939e-13,2.15996349333565e-11,0.942582121156462,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae"
"2360","ASV5","ASV234",1.63001324882117e-07,5.01541801274695e-06,0.829418205929432,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2361","ASV5","ASV11",1.40574631906087e-05,0.000374051024266715,0.742464952258754,9,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2362","ASV5","ASV54",9.32598887004588e-10,3.13995244262786e-08,0.892156470398693,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2363","ASV5","ASV177",1.09963634331578e-06,3.20677212531195e-05,0.796999372847741,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2364","ASV5","ASV18",1.75943753144558e-06,5.05662489610243e-05,0.788006993391223,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2365","ASV5","ASV44",1.39300274604182e-06,4.0163918158284e-05,0.792529381973665,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2366","ASV5","ASV51",9.51815004590628e-09,3.14370688994899e-07,0.867685468442268,10,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2367","ASV5","ASV89",7.72486115074855e-08,2.49481391485754e-06,0.840517761372493,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2368","ASV5","ASV425",1.01269828078898e-08,3.34377995659398e-07,0.866956529904687,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2369","ASV5","ASV99",7.92241823255324e-07,2.36029862305981e-05,0.803020413703409,9,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2370","ASV5","ASV26",8.19534440310576e-08,2.64488768060794e-06,0.8396681996782,10,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2371","ASV5","ASV85",1.45058292044808e-07,4.54110927363048e-06,0.831205745166349,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
"2372","ASV5","ASV47",3.97278654418187e-10,1.34174532741521e-08,0.899903125713298,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae"
