Feature ID	Taxon	Confidence
08998d720f1145146ee1e441012cf3fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9958504883968037
4e330dcf9cf499d8663ac85e95b41e90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9958370924099625
b1a3bec7548c918b02838266f021b310	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999942409273305
0f9a44f67274df53a3d2c4c08785574c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9633190760293722
b97f596278357603b2b24040b502dd47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9935964221721548
bc572560cd90b7b1cf63f2879fe03380	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.998659804694323
90e504c00a15d6916d21ebbb823e5250	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999998551631123
8723941d1605301b2c02adbb91aa9c26	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999904361
ce7691b6d49f666d43730ed37001ff13	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999992795665
438e9ea463520c02d1b3b14a2e45deb6	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.999999999796799
902281aaef8c9e3f6a021999efc64079	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8884188958671769
69ca5dbf37b30455fb7ff8d3668c632c	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999826201
ed88f34830d0bad64d58ed6cbb2b2fb1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9946050006307172
930a514cdee49e2857532a71fc2c4744	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999911257333
1f4d26a9d117e6f398f7756d5c81c149	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__	0.9978654340211415
aede942a7b9298c1e0e34ca21a6ed30a	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.816583223889481
0ed9ebd043da7950e00f1fb08683a7db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9302535075448044
9719664f05113128fdf925b13811f673	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9994147874199157
522bfa47bea50d54269c0537470084bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9826626438245795
a3c21ee4f12a8b5c3fbed31df0555c5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9998847080799692
20caf4027a9dfb2a45e507bcf42c16ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8327872677038972
39565789a09db1e890a960bc7db46798	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9818498770849937
19f854ebc988b093cc193eae4aa05496	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9953445780291831
1dc12d40137d2470080847e8c3c1a855	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8379195829860305
d5a10bd273d957356b076e45003492a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.9850075083791152
02e5de5f6cb1e7ffa52b542e311cd6e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7616959612398424
6e3ccdb8c30d3bc7c6b93b2d0c3bb65c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__massiliensis	0.9975613230063759
dd27f3a356c85379aa4c230acf29df4b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999996180295502
b7cf8bad0ee5a2fc066a237fa2e7878a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999273373848939
b6d0fd77b748841c8ce0c623b6485096	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9898719963195993
585be136f5ae19008bbe3f22738e4012	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9931332880772943
723da21608bd99053f0780581a628477	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8462475089981216
96d50fb1c31dc47b1c8f4d9d0a9e0809	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9999979326646748
4c07680f1a7e240387b3deb5eb5bf57f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997724416
6874507de91c6dd21fe722c27028a5bf	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__Pyramidobacter; s__	0.9086256489313692
7c7384a220cb5b0b2e2bb981319fdae7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae	0.7320628618097687
7ed4e59df53d38e0f5afc0d128a32553	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Bacillus; s__psychrotolerans	0.8254145862630077
7f2fbf0a4a941c100f116d08ca48037f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9975249072224665
7c13662652f37fff4240f9dd0369b248	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9498615096733592
21d4ade7a0ee30348db04fe82665eb34	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.8189418836181331
4b10a2ef8335e5e637888c73c2013eb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998536404373121
5c39401cf2d5e2ba79a80eb29c0189e7	k__Bacteria	0.9999999726255735
43fc3e9d55ea1e512e2a53b879a26f68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9409858538181256
47d598aa442ba7da9d7f8d60688b38ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9958849220145131
4864bc15d045f8c10c7e01f2d99121de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9961685222393076
c47326315c6a8204be4b00a36f43610f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9991006350678262
50fb7dc74e34aedb7d921f7bfc82465f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7702055688620327
93ced12514767a9247b54f1d0e055caa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.990990395130903
59ef71b2b121cc5e03e5f5e9ca63375d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999847418
08eabbf771080c4ccf3bf2dafb7d83d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998652177861994
d4a98e9bd78c58d5d35ec2ce256b51a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7751662080012515
e3971ddca160272116f154c62ccd9f0b	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__Pyramidobacter; s__piscolens	0.9999999999668887
c1a4c54c370c8b89f1f1bfdfcefe6b3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7402848725402799
76a1e56d16d6d6c240f29982da2aab7f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999998870635
208b683f00a107398826d249d7738ab0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7750602676141424
59755c30012f29707f65c2bd6b411460	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998138154733762
27ce54ab1cf651669642cf8c789d1de5	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix; s__	0.9999999043921594
87cc00d8e89f4467ad79d703b1f0eebd	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998705817
2982b976939d330f7c46f06f3c8a7c4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99997670490621
91cac93a652f7f80faedbe901bc80b29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.8704046904270377
895252c1545e0b38a788b90a55b85b6c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999989034336
7ba220d16169aeebe2efacee8fd73233	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.965808523449445
0944da83daa0a1a1d1b28462728b9e19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8694056927716385
30333aaafa51f3df16de185654090342	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9990564846538912
6ebf9e52f2fb50404e71a05e525d2419	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__luteciae	0.9627483274089319
3d0a45853ae05cc67013f78d5ea2cdfb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.948600697785613
8a75ef9298ece20aa409a427e2869577	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999973781
52bd3c65fa652a6429216668e86be78e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9858254653842513
ba1c6c63a9d46ea2530adff58cc1c6c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.998396000483376
2c35a33a8ebe6cd0ef97fb2f522d0180	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__agalactiae	0.9637879623031004
cc3010ac1016eb4e1ba28a29928f7ea5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999908401852674
df678e54f4acb61cd3582dd59ed8071e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.8600623813176574
7b90ecac39dd9bc407bebbbc5168342f	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__bacteriovorus	0.9999999225944153
7ae89eac9bbb01f1ac3455aa40ff38e5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.9941137755774616
75f39a90c5365ce7a1c55a7fd6e19b8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.703861349073074
c86492e9a496b0c80bab0f75f0d4ae20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.995473332265397
be83ddde24baba0744ad73be33960276	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7069180042120953
e7b879cfae42ffe7121fb383e3595fc2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997875193
1159adef9cd52992629301073474d19c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9929342586340041
638cb8daf5cdb7c7bb677fdb406ebb8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.99421644813698
10d5c200874afbbaff38607692e09af6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9021315343381363
4ca1751bb9dfe1d7c30bb2f0d92fe262	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.98802081603476
e6d79cc3c03c01fa360904218c182f34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7924913151353516
8c3f263ef06ad469b9c673e473eab2fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__faecis	0.8528958666779575
79d58eb1d18a5b7298ad5fe30e7fe682	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999990888678271
f65ce701cdfa0650006988d9585789c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9935146240317013
5445d2adada1216b4b99157865bc3e37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7734216655091284
9bfbe7c13688c2feec91caa911455e4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.8607056827549844
792c7ea2842555f41c13ddadd6ada3ce	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.987747582284624
0c8b722d827aa88c94fb16f0355e6819	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9972707334800581
96ba2d12c17eb102dce3c5dbf314a5e1	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__	0.9999998602172964
24b93bd8ee359ffb345e7558c2de11bc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9975566938041459
cb22e9ba3799679bd9dedf778b71d3a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9984166225420028
33fe4193c2b9e04e54bfa5d40f4f41d4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999809952769714
db281baec0b1c884acbf7d77f27bd5cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9540268679193055
a3ff9a365f3bf0306eabc44b77fa1412	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997867006762963
4b8dc95767d8fe1a45fd346a04a36465	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999509238248878
9af2b68195d754944640f37bbf2fc47e	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999895487974
8d19039bbbe557003afc61826d7c99e2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus	0.8453393361888177
7b78613a6643af91ab4fc693f667db7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9308982072773159
65e448faef18ecfa28ba15813d64e091	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9998582748851205
d36f1f14499ad3944eee2bff040f53f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999540551007078
e3cac00b33aafd008e038c6a364adb02	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999949161912
d1a2e176c1e93234e5173ace2087dcd8	k__Bacteria	0.9999999999429339
22cd7edd6e048af7f2f64a0f7f5b5e59	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.999993215969998
d6431d654dc273af7b499b4f36787ff0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7968218358961389
feb6a0318c22a81a6724fab752e1f97e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989996170990643
43b8a3c880cb81a2a896dd77d325ab8b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8990351094193696
a22a29dc5080560bc3b834e7570dfe8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9246393773788163
84e63137f945ee7aeab0df9ae4366f0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9878541654150278
6aa54ec8a8b9075c0846ab5f22179371	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8614914490436368
32162a5ff86bd183925405dad1119dc8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9884906142814526
fc15fdd3d03f43cba66272d679e58eae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9499653318443295
974fe131af9d596bcfb7d266ade6b196	k__Bacteria	0.9999999999552567
a321f466527872e35ca9fe743cd187bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8234011132095957
406ce9b4cfb5d9a89d9cbadfa937f936	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8330518864233689
e0a8e73b5a8865ee2777e64b2236e111	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.999999815199007
d77e69ba08a2af1af0fed8e3fd82b0b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9998118307521479
5e12e69f028a13cce2d5a7616179f17f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998354038264823
118261272d9f09a0f092bda475275fb2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9338548299764834
472f5854599280d6e7b2ece88d5f034f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999080448724461
e4155b980e14203eee1c5bf5f6c998db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9990779384490651
0bb22684452536f339e59777f2a33dac	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999995653326
73efa1af7a0af48eecafec938a330b29	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planomicrobium; s__	0.9185582342445685
640fa1e22620d0f53af3a3c961681aa2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9617401475350981
3a3c7da014c61fea68bb6242c0a9cd59	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.7827077552585217
723141aa622ce343dc3da965b9564d02	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.99947087692925
1b9c964fe88143bd6f964196dbccf49f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9999524554483833
ac2fc39ec5e9294da0e028bd22841855	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9997235751682979
cf9ed1eb9de01cebe92c5dfe0b383cb6	k__Bacteria	0.9999999999421733
7308dc991ba3f3ab577db113117672a8	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__; g__; s__	0.9999993773220359
3b03f8662d9bedf2247325b4dec40f5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__colinum	0.971275369111199
1eab9aa2ba2fce6c80af14a5bdcb589b	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999994458
3ffd5219c1b4cd830bdf259dd2e01e09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9719762025375587
1d1329b69ebf787723afc826cdf5cfc1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9494442535170253
779230520ad83bfa405d8ca61bd26ff6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.994764359383398
a7c6699cec7205bbf8bcfb7817811e64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9845205759794492
f7bd1f01209e0199e51d4ce5c127ce8e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__	0.9702666378268597
54084bf9b5c0e05d671f2e4bc9a359df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9764298801380344
7d101289cd9c663451107161d8a1481a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__	0.9775648851447526
b21710e0596417166b1cd3ad91a4f847	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7047064592641646
692cbe1634530fc3c526649685389069	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999996164064
31913f87cee6d46fbfb193e1ee274a91	k__Bacteria	0.9999999998785528
0df99321a23ab09d51ed03dd24eb70b8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__fascians	0.99998635041634
f48148f82656717e27bc39145fad0e3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995949718241209
c097fe60e2e0ea0885dff835f8bf99e8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__	0.9999721324906918
85111022adc632daff1b0efd35623556	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.979515730351266
e80c3d898946498719a902b081782537	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999635547345497
e2e39ececffbd712cf3f92dd2a95a52a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9983197425133528
c04b076af46f3342b64aefe54b144c3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9948998818250858
a4e4f10e896caf515c985d7bb379deb5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8290005311160457
edc74d13f8d6aa2d456258cdd5cff526	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998936702444511
08ce7787d6fbcdd635ad8354662aa34b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9512312615340207
b24148dcfcf202aecf12a74dca5bbea2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9871603983582231
84ac1436a1c19cf60b2f0bfc5b29d922	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9146616982740097
d084f42d940568e34881b5d40fc3fb3a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7011319601317172
049497e17385966f67e062c2322e3115	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9768102236264519
9f2dbe15dd487a434dc05b52b6d2dfb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9366305871829813
ab39c03121cfa5fecb9f791c2b091e3a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9989128471228891
a130d04eb53a3835be184bc37fe38494	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9990782659901796
dc160423e2e3ce214468d8202ae89535	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9991696982513512
4801facc7c85435dd68d7d6bf4fdbe9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__; s__	0.9999972956594877
69497b1a642eaa1721d8b47cdf124054	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9481766374177877
a4483281a33245173b2f48ccba777f27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.987790785789206
80291afda0a0b71dac2f49621a11604a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999974964027
ad958600a54ccd41911e8b3af713dc65	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9563733658919144
20108e7305fba425c5e2c84d49a60758	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999782567984364
bf15ee2bc80590773aafc16958e93d9f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Beutenbergiaceae; g__Salana; s__multivorans	0.9983635330116181
3a3c8c620562975024a807bd776f2ef4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__ovatus	0.9763149630238722
9fc4a96ff241dd2c8daff586e6b238af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9414710507152997
